Lat,Lon,isChain,RestaurantName,Cuisine
45.533173,-122.69424,1,Mr Beast Burger,Restaurant
45.47753,-122.55904,1,Mr Beast Burger,Restaurant
45.509747,-122.68162,1,Mr Beast Burger,Restaurant
45.5186,-122.67722,1,Raising Canes Chicken Fingers,American
45.49576,-122.40556,1,Sakura Japanese Restaurant,Restaurant
45.45231,-122.72308,1,Round Table Pizza,Pizza
45.52795,-122.4761,1,Round Table Pizza,Pizza
45.49004,-122.59836,1,Round Table Pizza,Pizza
45.55278,-122.53767,1,Round Table Pizza,Pizza
45.53323,-122.47844,1,Blimpie,Restaurant
45.52847,-122.41065,1,Godfathers Pizza,Pizza
45.50372,-122.52289,1,Dutch Bros Coffee,Cafe
45.51872,-122.47027,1,Dutch Bros Coffee,Cafe
45.48676,-122.73305,1,Dutch Bros Coffee,Cafe
45.51882,-122.49598,1,Dutch Bros Coffee,Cafe
45.48781,-122.59364,1,Dutch Bros Coffee,Cafe
45.57112,-122.61365,1,Dutch Bros Coffee,Cafe
45.610634,-122.680374,1,BJs Restaurant and Brewhouse,American Bar Brew Pub Pizza
45.52332,-122.68247,1,Peets Coffee and Tea,Cafe
45.53527,-122.65079,1,Peets Coffee and Tea,Cafe
45.51179,-122.68217,1,Ben and Jerrys,Restaurant
45.518143,-122.67872,1,Ben and Jerrys,Restaurant
45.524605,-122.69976,1,Ben and Jerrys,Restaurant
45.5252,-122.68123,1,Ben and Jerrys,Restaurant
45.52329,-122.68366,1,Taqueria,Mexican
45.53731,-122.61843,1,Taqueria,Mexican
45.50277,-122.53809,1,Taco Time,Mexican
45.5194,-122.47539,1,Taco Time,Mexican
45.53527,-122.66602,1,Taco Time,Mexican
45.49773,-122.57904,1,Taco Time,Mexican
45.534676,-122.65588,1,Village Inn,American
45.495064,-122.57891,1,Black Bear Diner,American Diner
45.50887,-122.42967,1,Black Bear Diner,American Diner
45.511303,-122.68198,1,Pita Pit,Greek
45.60706,-122.66041,1,Sheetz,American Seafood Bar Pub
45.518166,-122.68002,1,Ruths Chris Steak House,American
45.57408,-122.56047,1,Famous Daves BarBQue,American Bar Barbecue
45.5204,-122.67349,1,Man vs Fries,Restaurant
45.510406,-122.66042,1,Man vs Fries,Restaurant
45.57633,-122.66173,1,Man vs Fries,Restaurant
45.50349,-122.65822,1,Man vs Fries,Restaurant
45.53317,-122.69389,1,Man vs Fries,Restaurant
45.47753,-122.559044,1,Man vs Fries,Restaurant
45.5331,-122.69387,1,Wings and Things,Restaurant
45.50343,-122.65826,1,Wings and Things,Restaurant
45.518402,-122.68376,1,Wings and Things,Restaurant
45.509865,-122.68175,1,Wings and Things,Restaurant
45.5204,-122.67349,1,Wings and Things,Restaurant
45.477528,-122.55904,1,Wings and Things,Restaurant
45.503483,-122.65824,1,BurgerFi,Restaurant
45.47167,-122.68618,1,Baja Fresh,Mexican
45.50489,-122.44181,1,Baja Fresh,Mexican
45.518143,-122.55982,1,Baja Fresh,Mexican Seafood Fast Food Grill
45.516567,-122.679596,1,The Melting Pot,American
45.51916,-122.68031,1,Nordstrom Ebar Artisan Coffee,Cafe
45.543907,-122.395996,1,Country Pride,Restaurant
45.568222,-122.54461,1,Sharis Cafe and Pies,American
45.544323,-122.39411,1,Sharis Cafe and Pies,American
45.499687,-122.41149,1,Sharis Cafe and Pies,American
45.49017,-122.47587,1,Sharis Cafe and Pies,Fast Food
45.53609,-122.5372,1,Sharis Cafe and Pies,International
45.53323,-122.47844,1,Sharis Cafe and Pies,American
45.46581,-122.69851,1,Safeway,Deli
45.610123,-122.67902,1,Safeway,Restaurant
45.54077,-122.60956,1,PDQ,Restaurant
45.54077,-122.60956,1,PDQ,Asian
45.56294,-122.65907,1,PDQ,Street Food German Turkish
45.52308,-122.67008,1,PDQ,Italian Latin Spanish South American
45.464706,-122.64691,1,PDQ,American Fast Food Pub
45.47393,-122.64978,1,PDQ,Restaurant
45.50502,-122.63346,1,PDQ,Restaurant
45.51527,-122.68008,1,Mrs Fields Cookies,Restaurant
45.576324,-122.66171,1,Wow Bao,Restaurant
45.503414,-122.65828,1,Wow Bao,Restaurant
45.520504,-122.673996,1,Wow Bao,Restaurant
45.53312,-122.6939,1,Wow Bao,Restaurant
45.510387,-122.66046,1,Wow Bao,Restaurant
45.50384,-122.57905,1,El Tapatio,Mexican
45.53378,-122.53758,1,Pizza Guys,Pizza
45.50425,-122.43034,1,Pizza Guys,Pizza
45.477535,-122.55903,1,Rebel Wings,Restaurant
45.53318,-122.694244,1,Rebel Wings,Restaurant
45.503487,-122.65824,1,Rebel Wings,Restaurant
45.5206,-122.67395,1,Rebel Wings,Restaurant
45.51939,-122.46509,1,El Rodeo,Restaurant
45.512978,-122.677826,1,Mortons The Steakhouse,American Steakhouse
45.51931,-122.40818,1,Black Rock Coffee Bar,Restaurant
45.49711,-122.57928,1,Black Rock Coffee Bar,Cafe
45.57704,-122.66817,1,Black Rock Coffee Bar,Restaurant
45.45317,-122.72073,1,Black Rock Coffee Bar,Restaurant
45.50508,-122.41833,1,Black Rock Coffee Bar,Restaurant
45.54276,-122.38837,1,Rocky Mountain Chocolate Factory,Restaurant
45.57669,-122.66816,1,El Torito,Restaurant
45.51699,-122.67544,1,Pho Saigon,Vietnamese
45.51703,-122.67954,1,Fogo de Chao Brazilian Steakhouse,Steakhouse Brazilian
45.53919,-122.61336,1,The Human Bean,Restaurant
45.462765,-122.70246,1,Original Pancake House,Cafe
45.518402,-122.68376,1,Umami Burger,Restaurant
45.576317,-122.661705,1,Umami Burger,Restaurant
45.533115,-122.69386,1,Umami Burger,Restaurant
45.51013,-122.68165,1,Umami Burger,Restaurant
45.463512,-122.57948,1,Umami Burger,Restaurant
45.51973,-122.679726,1,Capital one Cafe,Restaurant
45.51038,-122.66047,1,Steak Escape,Restaurant
45.521046,-122.67609,1,Steak Escape,Restaurant
45.51824,-122.413,1,Burgerville,American Fast Food
45.497135,-122.56806,1,Burgerville,Fast Food
45.50492,-122.49633,1,Burgerville,Restaurant
45.553246,-122.53785,1,Burgerville,Fast Food
45.512054,-122.654015,1,Burgerville,Fast Food
45.589893,-122.7555,1,Burgerville,Fast Food
45.531033,-122.66169,1,Burgerville,American Fast Food
45.59083,-122.594696,1,Burgerville,American Fast Food
45.4983,-122.64003,1,Burgerville,American
45.52615,-122.57865,1,Burgerville,Fast Food
45.5234,-122.6936,1,Dutch Brothers Coffee,Cafe
45.50862,-122.43308,1,Dutch Brothers Coffee,Cafe
45.5034,-122.65799,1,American Eclectic Burger,Restaurant
45.509865,-122.68175,1,American Eclectic Burger,Restaurant
45.52056,-122.6735,1,American Eclectic Burger,Restaurant
45.51843,-122.69046,1,Krispy Rice,Restaurant
45.50348,-122.65825,1,Krispy Rice,Restaurant
45.533134,-122.69394,1,Krispy Rice,Restaurant
45.576305,-122.66172,1,Krispy Rice,Restaurant
45.463512,-122.5795,1,Krispy Rice,Restaurant
45.551376,-122.661736,1,La Cocina,Mexican Latin Spanish
45.518402,-122.68376,1,Sams Crispy Chicken,Restaurant
45.5204,-122.67349,1,Sams Crispy Chicken,Restaurant
45.509735,-122.681625,1,Sams Crispy Chicken,Restaurant
45.463505,-122.57948,1,Sams Crispy Chicken,Restaurant
45.57632,-122.66171,1,Sams Crispy Chicken,Restaurant
45.53319,-122.69391,1,Sams Crispy Chicken,Restaurant
45.53312,-122.76196,1,Wok N Roll,Chinese
45.49258,-122.57789,1,Lees Sandwiches,Deli
45.51186,-122.62836,1,Mulligans,Bar Pub
45.51742,-122.67865,1,Veggie Grill,American Fast Food
45.55883,-122.63514,1,Bella Pizza,Italian Bar Pub
45.493275,-122.66944,1,The Old Spaghetti Factory,Italian American
45.5123,-122.62126,1,Bamboo House,Restaurant
45.516834,-122.687,1,Loving Hut,Asian
